seed,scheduler,erledigt,generiert,completion_pct,prio_completion_pct,sla_vlz,fahrzeit_min,auslastung_pct,notfall_erledigt,notfall_gesamt,rollover_max,laufzeit_sec
0,heuristik,181,284,63.7,73.5,24,6152,57.8,19,19,4,0.0
0,ortools-naiv,206,284,72.5,76.3,24,4387,67.1,17,19,5,40.1
0,ortools-normal,213,284,75.0,77.3,24,4380,68.8,16,19,5,36.0
0,ortools-chaos-safe,213,284,75.0,77.9,21,4503,68.4,16,19,5,40.0
0,ortools-sla-boost,205,284,72.2,74.7,28,4341,67.2,14,19,5,40.0
0,hybrid,204,284,71.8,73.5,26,4311,66.8,14,19,5,123.5
1,heuristik,171,284,60.2,72.4,18,5886,57.3,20,24,5,0.0
1,ortools-naiv,205,284,72.2,77.9,12,4627,67.1,21,24,5,44.1
1,ortools-normal,210,284,73.9,79.3,10,4605,67.7,19,24,5,40.1
1,ortools-chaos-safe,209,284,73.6,79.5,9,4706,68.0,21,24,5,44.1
1,ortools-sla-boost,208,284,73.2,78.1,9,4593,67.6,18,24,5,40.1
1,hybrid,209,284,73.6,79.3,7,4636,67.8,21,24,5,134.2
2,heuristik,184,284,64.8,75.0,28,6006,62.0,18,21,5,0.0
2,ortools-naiv,207,284,72.9,78.7,11,4703,68.4,21,21,5,52.1
2,ortools-normal,214,284,75.4,79.5,12,4609,69.6,19,21,5,52.1
2,ortools-chaos-safe,213,284,75.0,78.9,13,4835,69.2,19,21,5,48.1
2,ortools-sla-boost,210,284,73.9,79.8,11,4691,67.9,20,21,5,48.1
2,hybrid,204,284,71.8,76.4,12,4648,67.6,16,21,5,177.5
3,heuristik,178,284,62.7,72.7,22,6345,56.2,23,26,5,0.0
3,ortools-naiv,213,284,75.0,80.0,15,4915,67.4,22,26,5,48.1
3,ortools-normal,222,284,78.2,83.2,10,5093,69.9,24,26,5,44.1
3,ortools-chaos-safe,207,284,72.9,76.0,18,4826,66.6,19,26,5,44.1
3,ortools-sla-boost,210,284,73.9,77.4,16,4792,67.6,19,26,5,44.1
3,hybrid,202,284,71.1,74.9,17,4930,65.4,18,26,5,173.8
4,heuristik,189,284,66.5,76.9,21,5890,60.9,23,25,5,0.0
4,ortools-naiv,210,284,73.9,77.6,12,4354,69.3,20,25,5,40.0
4,ortools-normal,213,284,75.0,79.2,14,4494,68.9,19,25,5,40.0
4,ortools-chaos-safe,214,284,75.4,79.0,13,4373,69.3,21,25,5,40.0
4,ortools-sla-boost,216,284,76.1,80.0,13,4459,69.9,21,25,5,40.0
4,hybrid,209,284,73.6,77.3,14,4350,69.3,20,25,5,143.6
5,heuristik,189,284,66.5,75.9,17,6453,58.2,20,22,5,0.0
5,ortools-naiv,212,284,74.6,78.4,17,4473,67.2,18,22,5,40.0
5,ortools-normal,211,284,74.3,77.5,17,4501,65.6,19,22,5,40.0
5,ortools-chaos-safe,213,284,75.0,77.5,19,4372,66.2,18,22,5,40.0
5,ortools-sla-boost,213,284,75.0,77.9,17,4589,67.4,18,22,5,40.0
5,hybrid,220,284,77.5,80.6,14,4704,68.2,21,22,5,147.0
6,heuristik,187,284,65.8,74.5,21,6697,59.8,23,26,5,0.0
6,ortools-naiv,209,284,73.6,77.0,23,4634,67.6,22,26,5,48.1
6,ortools-normal,213,284,75.0,78.6,22,4640,67.8,23,26,5,48.1
6,ortools-chaos-safe,214,284,75.4,79.2,20,4716,69.1,22,26,5,44.1
6,ortools-sla-boost,212,284,74.6,78.4,21,4724,67.1,22,26,5,48.1
6,hybrid,214,284,75.4,79.2,19,4678,68.3,23,26,5,166.0
7,heuristik,198,284,69.7,78.2,19,6388,62.6,20,21,5,0.0
7,ortools-naiv,225,284,79.2,82.8,6,5081,70.8,21,21,4,40.0
7,ortools-normal,223,284,78.5,81.8,6,5067,68.9,20,21,5,40.0
7,ortools-chaos-safe,204,284,71.8,73.5,17,4532,66.0,14,21,5,40.1
7,ortools-sla-boost,223,284,78.5,81.1,8,5014,69.6,21,21,5,40.0
7,hybrid,227,284,79.9,83.9,9,5155,70.4,21,21,4,144.3
8,heuristik,183,284,64.4,74.6,24,6809,58.4,24,25,5,0.0
8,ortools-naiv,206,284,72.5,77.5,13,4799,64.9,24,25,5,44.1
8,ortools-normal,199,284,70.1,75.2,17,4928,63.6,24,25,5,44.1
8,ortools-chaos-safe,205,284,72.2,77.3,14,5011,64.7,24,25,5,44.1
8,ortools-sla-boost,206,284,72.5,76.7,16,4739,64.9,24,25,5,44.1
8,hybrid,201,284,70.8,76.5,16,4715,64.8,24,25,5,143.6
9,heuristik,172,284,60.6,73.3,25,5789,58.9,28,32,5,0.0
9,ortools-naiv,196,284,69.0,73.8,21,4439,65.6,26,32,5,52.1
9,ortools-normal,203,284,71.5,76.0,19,4537,65.6,23,32,5,48.1
9,ortools-chaos-safe,195,284,68.7,72.9,25,4465,64.0,25,32,5,52.1
9,ortools-sla-boost,198,284,69.7,74.6,20,4358,64.9,26,32,5,52.1
9,hybrid,208,284,73.2,77.7,16,4693,68.3,26,32,5,165.9
